Date,Open,High,Low,Close(t),Adj Close,Volume,SD20,Upper_Band,Lower_Band,S_Close(t-1),S_Close(t-2),S_Close(t-3),S_Close(t-5),S_Open(t-1),MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,EMA100,EMA200,MACD,MACD_EMA,ATR,ADX,CCI,ROC,RSI,William%R,SO%K,STD5,ForceIndex1,ForceIndex20,Date_col,Day,DayofWeek,DayofYear,Week,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,Is_year_end,Is_year_start,Is_leap_year,Year,Month,QQQ_Close,Capital Gains,QQQ(t-1),QQQ(t-2),QQQ(t-5),QQQ_MA10,QQQ_MA20,QQQ_MA50,SnP_Close,SnP(t-1),SnP(t-5),DJIA_Close,DJIA(t-1),DJIA(t-5),Close_forcast
2020-10-29,12.838500022888184,13.192749977111816,12.75,13.02400016784668,12.989197731018066,320080000,0.4210825909272755,14.450465152481382,12.76613478877228,12.626999855041504,13.396750450134277,13.141249656677246,13.361000061035156,13.197999954223633,13.155850028991699,13.361975002288819,13.608299970626831,13.124615001678468,9.353272497653961,13.111627340686722,13.111627340686722,13.111627340686722,13.111627340686722,13.111627340686722,0.019259348317595126,0.17238667729970503,0.47687733921970604,18.532321371911227,1333.3333333333335,-6.771654123835802,46.35121578291261,-76.14257252475058,23.857427475249423,0.0385779839435629,127071860.12268066,-189007200.92773438,2020-10-29,29,3,303,44,0,0,0,0,0,0,1,2020,10,269.9018249511719,0.0,265.2633056640625,276.02459716796875,277.509033203125,275.476806640625,276.7897491455078,274.50575561523436,3310.110107421875,3271.030029296875,3453.489990234375,26659.109375,26519.94921875,28363.66015625,12.534000396728516
2020-10-30,12.850000381469727,12.93649959564209,12.300000190734863,12.534000396728516,12.500506401062012,416820000,0.4707718848573067,14.523431253311415,12.640343713882189,13.02400016784668,12.626999855041504,13.396750450134277,13.590250015258789,12.838500022888184,12.944600105285645,13.234225082397462,13.581887483596802,13.13247501373291,9.384826250076294,12.919085026033986,12.919085026033986,12.919085026033986,12.919085026033986,12.919085026033986,-0.04612465238495034,0.12868441136277395,0.49452895621199966,20.064283535096532,1333.3333333333333,-9.249532898778497,41.11294948494482,-88.5769978510322,11.423002148967788,0.03867132137733862,-204241704.59747314,-220185056.87713623,2020-10-30,30,4,304,44,0,0,0,0,0,0,1,2020,10,263.0563659667969,0.0,269.9018249511719,265.2633056640625,278.05584716796875,273.6087158203125,276.54903411865234,274.2997076416016,3269.9599609375,3310.110107421875,3465.389892578125,26501.599609375,26659.109375,28335.5703125,12.580750465393066
2020-11-02,12.657750129699707,12.836750030517578,12.395000457763672,12.580750465393066,12.547133445739746,299652000,0.5207854922377209,14.570370995156594,12.48722902620571,12.534000396728516,13.02400016784668,12.626999855041504,13.141249656677246,12.850000381469727,12.83250026702881,13.142525100708008,13.528800010681152,13.130420017242432,9.416570003032684,12.806306839153681,12.806306839153681,12.806306839153681,12.806306839153681,12.806306839153681,-0.09309644629108327,0.08432823983200251,0.49075900025070723,21.486819829482886,1333.3333333333333,-6.793723381427961,41.78888216040304,-86.25625473277503,13.743745267224966,0.03797963934687493,14008751.57546997,-318155348.68240356,2020-11-02,2,0,307,45,0,0,0,0,0,0,1,2020,11,263.642333984375,0.0,263.0563659667969,269.9018249511719,273.88604736328125,272.25916442871096,276.051985168457,274.067490234375,3310.239990234375,3269.9599609375,3400.969970703125,26925.05078125,26501.599609375,27685.380859375,13.019499778747559
2020-11-03,12.708499908447266,13.104999542236328,12.602749824523926,13.019499778747559,12.984709739685059,272900000,0.5303264202583624,14.553602850816407,12.43229716978296,12.580750465393066,12.534000396728516,13.02400016784668,13.396750450134277,12.657750129699707,12.757050132751464,13.079925060272217,13.492950010299683,13.136405010223388,9.45067500114441,12.87737115235164,12.87737115235164,12.87737115235164,12.87737115235164,12.87737115235164,-0.09383683593523173,0.048695224678555665,0.4931511485787468,21.843234580975235,1333.3333333333333,-4.58759588111664,47.84005607409928,-60.499607064154034,39.50039293584596,0.04126198765774181,119734687.61444092,-195669302.08206177,2020-11-03,3,1,308,45,0,0,0,0,0,0,1,2020,11,268.2027282714844,0.0,263.642333984375,263.0563659667969,276.02459716796875,271.3060821533203,276.02708435058594,273.89210693359377,3369.159912109375,3310.239990234375,3390.679931640625,27480.029296875,26925.05078125,27463.189453125,13.794249534606934
2020-11-04,13.389249801635742,13.827500343322754,13.336999893188477,13.794249534606934,13.757389068603516,410228000,0.5237078795749672,14.531878258768465,12.437046740468595,13.019499778747559,12.580750465393066,12.534000396728516,12.626999855041504,12.708499908447266,12.99050006866455,13.106875038146972,13.48446249961853,13.157290000915527,9.488382499217987,13.182997279770072,13.182997279770072,13.182997279770072,13.182997279770072,13.182997279770072,-0.031544148312262266,0.03264735008039208,0.5156403925784931,20.36693374928782,1333.3333333333333,1.9926415173101613,56.449192488431585,-17.96599023759922,82.03400976240077,0.037030447325450064,317824042.8466797,-69636290.63415527,2020-11-04,4,2,309,45,0,0,0,0,0,0,1,2020,11,280.17486572265625,0.0,268.2027282714844,263.642333984375,265.2633056640625,271.5716949462891,276.3683792114258,273.91261413574216,3443.43994140625,3369.159912109375,3271.030029296875,27847.66015625,27480.029296875,26519.94921875,14.15999984741211
2020-11-05,14.162500381469727,14.33899974822998,13.991000175476074,14.15999984741211,14.122162818908691,319028000,0.5398245328455845,14.580174063402351,12.420875932020012,13.794249534606934,13.019499778747559,12.580750465393066,13.02400016784668,13.389249801635742,13.217700004577637,13.186775016784669,13.500524997711182,13.185030002593994,9.527574999332428,13.50866480231742,13.50866480231742,13.50866480231742,13.50866480231742,13.50866480231742,0.046796804531357594,0.03547724097058518,0.5177196655102471,20.00460759560665,1333.3333333333335,5.980089684357429,59.82076195159739,-8.778810184626524,91.22118981537348,0.03665997452298131,116684590.79360962,102487732.8300476,2020-11-05,5,3,310,45,0,0,0,0,0,0,1,2020,11,287.47930908203125,0.0,280.17486572265625,268.2027282714844,269.9018249511719,272.5687225341797,277.0021438598633,273.96007446289065,3510.449951171875,3443.43994140625,3310.110107421875,28390.1796875,27847.66015625,26659.109375,14.562000274658203
2020-11-06,14.109749794006348,14.588749885559082,13.895000457763672,14.562000274658203,14.523088455200195,383348000,0.5877176150820508,14.715922758011391,12.365052297683189,14.15999984741211,13.794249534606934,13.019499778747559,12.534000396728516,14.162500381469727,13.623299980163575,13.283950042724609,13.54048752784729,13.223705005645751,9.569075000286102,13.859776626431016,13.859776626431016,13.859776626431016,13.859776626431016,13.859776626431016,0.13971015717170232,0.056323824210808615,0.5302932199591873,20.090945152367947,1333.3333333333333,7.150348656635143,63.19353059794332,-1.1687433956352025,98.8312566043648,0.01998411199378508,154106059.78393555,306391120.05233765,2020-11-06,6,4,311,45,0,0,0,0,0,0,1,2020,11,287.6941833496094,0.0,287.47930908203125,280.17486572265625,263.0563659667969,273.5325561523438,277.43670043945315,274.02960510253905,3509.43994140625,3510.449951171875,3269.9599609375,28323.400390625,28390.1796875,26501.599609375,13.630749702453613
2020-11-09,14.552499771118164,14.691499710083008,13.610750198364258,13.630749702453613,13.59432315826416,582976000,0.5658404048493417,14.642405831060987,12.379044211663622,14.562000274658203,14.15999984741211,13.794249534606934,12.580750465393066,14.109749794006348,13.833299827575683,13.332900047302246,13.510725021362305,13.233365001678466,9.607203748226166,13.783434318438548,13.783434318438548,13.783434318438548,13.783434318438548,13.783434318438548,0.13662558544999293,0.07238417645864548,0.5696115265134418,19.48807440684046,1333.3333333333333,3.724912459353861,52.25128304579195,-44.35501655122746,55.64498344877254,0.04716883117347353,-542896733.581543,-347016539.6118164,2020-11-09,9,0,314,46,0,0,0,0,0,0,1,2020,11,281.8153991699219,0.0,287.6941833496094,287.47930908203125,263.642333984375,274.3254913330078,277.1466720581055,273.9526544189453,3550.5,3509.43994140625,3310.239990234375,29157.970703125,28323.400390625,26925.05078125,12.770000457763672
2020-11-10,13.606499671936035,13.606499671936035,12.628250122070312,12.770000457763672,12.735877990722656,644068000,0.5609578555615249,14.558728254992069,12.31489683274597,13.630749702453613,14.562000274658203,14.15999984741211,13.019499778747559,14.552499771118164,13.783399963378907,13.270225048065186,13.436812543869019,13.221275005340576,9.640057499408721,13.445623031546923,13.445623031546923,13.445623031546923,13.445623031546923,13.445623031546923,0.06398815406369884,0.07070497197965615,0.6005321017898603,19.074192389203144,1333.3333333333335,-4.678373271962556,44.56943328846938,-80.34704739740373,19.652952602596276,0.05721714449494148,-554381044.5289612,-952093231.0829163,2020-11-10,10,1,315,46,0,0,0,0,0,0,1,2020,11,276.76678466796875,0.0,281.8153991699219,287.6941833496094,268.2027282714844,274.3997100830078,276.60469818115234,273.72883361816406,3545.530029296875,3550.5,3369.159912109375,29420.919921875,29157.970703125,27480.029296875,13.418000221252441
2020-11-11,13.053750038146973,13.4350004196167,12.948249816894531,13.418000221252441,13.3821439743042,404744000,0.5391358131662685,14.481221674779192,12.324678422114118,12.770000457763672,13.630749702453613,14.562000274658203,13.794249534606934,13.606499671936035,13.708150100708007,13.34932508468628,13.402950048446655,13.213215007781983,9.676454999446868,13.43641542811543,13.43641542811543,13.43641542811543,13.43641542811543,13.43641542811543,0.058041564691050596,0.06817229052193505,0.6051369489372294,18.689873372825634,1333.3333333333335,6.264357133853293,50.47274831228504,-53.25108696562425,46.74891303437575,0.05493008015870055,262274016.27349854,-274112836.9445801,2020-11-11,11,2,316,46,0,0,0,0,0,0,1,2020,11,282.9579162597656,0.0,276.76678466796875,281.8153991699219,280.17486572265625,276.16917114257814,276.49239654541014,273.5304022216797,3572.659912109375,3545.530029296875,3443.43994140625,29397.630859375,29420.919921875,27847.66015625,13.45674991607666
2020-11-12,13.479000091552734,13.765999794006348,13.315999984741211,13.45674991607666,13.420791625976562,365812000,0.5226883067855188,14.422664144470087,12.33191091732801,13.418000221252441,12.770000457763672,13.630749702453613,14.15999984741211,13.053750038146973,13.567500114440918,13.392600059509277,13.377287530899048,13.195419998168946,9.713012499809265,13.443193590769175,13.443193590769175,13.443193590769175,13.443193590769175,13.443193590769175,0.05581225733730655,0.06570028388500934,0.5940557246749371,17.671415586927445,1333.3333333333335,3.322709940516908,50.810113744942996,-51.63077742716443,48.36922257283557,0.05258375156256813,14175103.36303711,-187753137.38250732,2020-11-12,12,3,317,46,0,0,0,0,0,0,1,2020,11,281.62982177734375,0.0,282.9579162597656,276.76678466796875,287.47930908203125,277.3419708251953,276.40938873291014,273.24994201660155,3537.010009765625,3572.659912109375,3510.449951171875,29080.169921875,29397.630859375,28390.1796875,13.29699993133545
2020-11-13,13.627249717712402,13.668749809265137,13.059249877929688,13.29699993133545,13.261468887329102,346312000,0.5127597540042067,14.37708205569213,12.326043039675303,13.45674991607666,13.418000221252441,12.770000457763672,14.562000274658203,13.479000091552734,13.314500045776366,13.468900012969971,13.351562547683717,13.201049995422363,9.749943749904633,13.394462370957935,13.394462370957935,13.394462370957935,13.394462370957935,13.394462370957935,0.04068602336470306,0.060697431780948094,0.5951588822935451,17.16065815177679,1333.3333333333335,6.087438251606272,49.31860981910478,-58.3106861391994,41.68931386080061,0.04833481820550625,-55323336.71569824,-178177407.74536133,2020-11-13,13,4,318,46,0,0,0,0,0,0,1,2020,11,284.10052490234375,0.0,281.62982177734375,282.9579162597656,287.6941833496094,279.44638671875,276.5275512695313,273.3186895751953,3585.14990234375,3537.010009765625,3509.43994140625,29479.810546875,29080.169921875,28323.400390625,13.515250205993652
2020-11-16,13.172499656677246,13.649499893188477,13.156000137329102,13.515250205993652,13.47913646697998,413776000,0.5130372011016727,14.378511946072365,12.326363141665674,13.29699993133545,13.45674991607666,13.418000221252441,13.630749702453613,13.627249717712402,13.291400146484374,13.562349987030029,13.35243754386902,13.218904991149902,9.787478749752045,13.43472498263651,13.43472498263651,13.43472498263651,13.43472498263651,13.43472498263651,0.045781605286371985,0.05771426648203287,0.5878975161196758,16.686383390565467,1333.3333333333335,7.4280126862955695,51.41686556631686,-49.184601316999974,50.815398683000026,0.04176209266928459,90306725.64697266,7241048.431396484,2020-11-16,16,0,321,47,0,0,0,0,0,0,1,2020,11,286.3172302246094,0.0,284.10052490234375,281.62982177734375,281.8153991699219,281.71387634277346,276.9865203857422,273.50657348632814,3626.909912109375,3585.14990234375,3550.5,29950.439453125,29479.810546875,29157.970703125,13.422249794006348
2020-11-17,13.552499771118164,13.5962495803833,13.303750038146973,13.422249794006348,13.386382102966309,312028000,0.5087359064393093,14.358746837292681,12.323803211535445,13.515250205993652,13.29699993133545,13.45674991607666,12.770000457763672,13.172499656677246,13.42185001373291,13.602624988555908,13.341275024414063,13.249089984893798,9.823698749542237,13.430566586426458,13.430566586426458,13.430566586426458,13.430566586426458,13.430566586426458,0.04183330634525895,0.05453807445467809,0.5667976608422938,16.2459853980121,1333.3333333333333,3.0934369376941806,50.45822321201822,-53.07339206250905,46.92660793749096,0.025073774956474643,-29018732.551574707,-69660372.40982056,2020-11-17,17,1,322,47,0,0,0,0,0,0,1,2020,11,285.4090270996094,0.0,286.3172302246094,284.10052490234375,276.76678466796875,283.43450622558595,277.37029418945315,273.94249450683594,3609.530029296875,3626.909912109375,3545.530029296875,29783.349609375,29950.439453125,29420.919921875,13.428750038146973
2020-11-18,13.465250015258789,13.60575008392334,13.1850004196167,13.428750038146973,13.392867088317871,510924000,0.5073647256150617,14.351204489758565,12.32174558729832,13.422249794006348,13.515250205993652,13.29699993133545,13.418000221252441,13.552499771118164,13.423999977111816,13.566075038909911,13.336475038528443,13.26336498260498,9.859497499465942,13.429961070333299,13.429961070333299,13.429961070333299,13.429961070333299,13.429961070333299,0.03878171489725091,0.05138680254319266,0.5563656610897472,16.06394074203069,1333.3333333333335,-2.649651186481714,50.52765254809397,-52.8015858552305,47.19841414476951,0.010794018270476774,3321130.7373046875,-49048559.772491455,2020-11-18,18,2,323,47,0,0,0,0,0,0,1,2020,11,283.2997131347656,0.0,285.4090270996094,286.3172302246094,282.9579162597656,283.7469909667969,277.65934295654296,274.18135131835936,3567.7900390625,3609.530029296875,3572.659912109375,29438.419921875,29783.349609375,29397.630859375,13.440250396728516
2020-11-19,13.212750434875488,13.487500190734863,13.100000381469727,13.440250396728516,13.40433406829834,565936000,0.5078755622884156,14.356188679889941,12.32468643073628,13.428750038146973,13.422249794006348,13.515250205993652,13.45674991607666,13.465250015258789,13.420700073242188,13.494100093841553,13.34043755531311,13.285934982299805,9.89491750240326,13.433390845798373,13.433390845798373,13.433390845798373,13.433390845798373,13.433390845798373,0.03686631755392611,0.04848270554533936,0.5443038145308464,16.05910038500485,1333.3333333333335,-5.082976401409606,50.65940000992183,-54.48507383970625,45.51492616029375,0.010705734347543681,6508466.934204102,44850617.98095703,2020-11-19,19,3,324,47,0,0,0,0,0,0,1,2020,11,285.5164489746094,0.0,283.2997131347656,285.4090270996094,281.62982177734375,283.5507049560547,278.05971374511716,274.5727410888672,3581.8701171875,3567.7900390625,3537.010009765625,29483.23046875,29438.419921875,29080.169921875,13.087750434875488
2020-11-20,13.454000473022461,13.494500160217285,13.0649995803833,13.087750434875488,13.052777290344238,341088000,0.5072958948085425,14.32990436591103,12.300720786676859,13.440250396728516,13.428750038146973,13.422249794006348,13.29699993133545,13.212750434875488,13.378850173950195,13.34667510986328,13.315312576293945,13.30439998626709,9.928907504081726,13.318177375490745,13.318177375490745,13.318177375490745,13.318177375490745,13.318177375490745,0.006825866068128406,0.04015133764989717,0.5361035834810706,16.12465361359263,1333.3333333333335,-10.123951462549455,46.566027183284845,-76.78034054222124,23.219659457778764,0.015479311930162887,-120233506.98852539,-171396576.8737793,2020-11-20,20,4,325,47,0,0,0,0,0,0,1,2020,11,283.5633850097656,0.0,285.5164489746094,283.2997131347656,284.10052490234375,283.1376251220703,278.33509063720703,274.9619842529297,3557.5400390625,3581.8701171875,3585.14990234375,29263.48046875,29483.23046875,29479.810546875,13.140000343322754
2020-11-23,13.171250343322754,13.382499694824219,13.01550006866455,13.140000343322754,13.104888916015625,361356000,0.507318532446361,14.329887175518943,12.300613045733497,13.087750434875488,13.440250396728516,13.428750038146973,13.515250205993652,13.454000473022461,13.303800201416015,13.297600173950196,13.31525011062622,13.309755001068115,9.961736254692077,13.25878503143475,13.25878503143475,13.25878503143475,13.25878503143475,13.25878503143475,-0.012619803978433097,0.029597109324231118,0.5240247293866847,16.28912182302526,1333.3333333333335,-3.6003108401478587,47.246458082209884,-75.1968824215128,24.803117578487193,0.012225255552948159,18880817.916870117,-451446.8765258789,2020-11-23,23,0,328,48,0,0,0,0,0,0,1,2020,11,283.5732116699219,0.0,283.5633850097656,285.5164489746094,286.3172302246094,283.3134063720703,278.81944885253904,275.25943359375,3577.590087890625,3557.5400390625,3626.909912109375,29591.26953125,29263.48046875,29950.439453125,12.95775032043457
2020-11-24,13.142499923706055,13.161999702453613,12.885000228881836,12.95775032043457,12.923124313354492,346500000,0.5130711201783565,14.319442344497947,12.267157863784522,13.140000343322754,13.087750434875488,13.440250396728516,13.422249794006348,13.171250343322754,13.21090030670166,13.316375160217286,13.293300104141235,13.309090003967285,9.993038756847382,13.158440127768024,13.158440127768024,13.158440127768024,13.158440127768024,13.158440127768024,-0.042249663487721634,0.015227754761840568,0.5063800682570484,16.717179684676086,1333.3333333333335,1.470241628352908,45.08965632789702,-84.03003687587648,15.969963124123515,0.012800745362044702,-63149632.930755615,-152113544.9409485,2020-11-24,24,1,329,48,0,0,0,0,0,0,1,2020,11,287.55743408203125,0.0,283.5732116699219,283.5633850097656,285.4090270996094,284.39247131347656,279.3960906982422,275.5603991699219,3635.409912109375,3577.590087890625,3609.530029296875,30046.240234375,29591.26953125,29783.349609375,13.234749794006348
